Event Name,Link,Start Date,End Date,Prize Pool,Teams,Location
Perfect World Shanghai Major 2024,https://www.hltv.org/events/7524/perfect-world-shanghai-major-2024,2024-12-01,2024-12-10,"$500,000",16,"Shanghai, China"
Thunderpick World Championship 2024 Finals,https://www.hltv.org/events/7694/thunderpick-world-championship-2024-finals,2024-11-02,2024-11-03,"$770,000",4,"Berlin, Germany"
BLAST Premier World Final 2024,https://www.hltv.org/events/7557/blast-premier-world-final-2024,2024-10-30,2024-11-03,"$1,000,000",8,"Sentosa, Singapore"
IEM Rio 2024,https://www.hltv.org/events/7439/iem-rio-2024,2024-10-07,2024-10-13,"$250,000",16,"Rio de Janeiro, Brazil"
BLAST Premier Fall Final 2024,https://www.hltv.org/events/7556/blast-premier-fall-final-2024,2024-09-25,2024-09-29,"$425,000",8,"Copenhagen, Denmark"
Esports World Cup 2024,https://www.hltv.org/events/7732/esports-world-cup-2024,2024-07-17,2024-07-21,"$1,000,000",15,"Riyadh, Saudi Arabia"
BLAST Premier Spring Final 2024,https://www.hltv.org/events/7485/blast-premier-spring-final-2024,2024-06-12,2024-06-16,"$425,000",8,"London, United Kingdom"
IEM Dallas 2024,https://www.hltv.org/events/7438/iem-dallas-2024,2024-05-27,2024-06-02,"$250,000",16,"Dallas, TX, US"
